1	(10, 2, 1000)	[1.0, 0.9, 0.42857142857142855, 0.42857142857142855, 1.0, 1.0, 0.9354143466934854, 0.6410135567759428, 0.9473684210526316, 0.6, 1, 0.16709208488464355]
1	(10, 2, 1000)	[1.0, 0.9, 0.8571428571428571, 0.8571428571428571, 0.6, 0.6666666666666666, 0.9354143466934854, 0.6924112581414981, 0.9473684210526316, 0.7058823529411764, 2, 0.1747448444366455]
1	(10, 2, 1000)	[1.0, 0.8, 1.0, 1.0, 0.75, 1.0, 0.86991767240168, 0.8567628336893993, 0.888888888888889, 0.8571428571428571, 2, 0.1383380889892578]
1	(10, 2, 1000)	[1.0, 1.0, 0.875, 0.875, 0.875, 0.875, 1.0, 0.8641304347826086, 1.0, 0.875, 1, 0.09813404083251953]
1	(10, 2, 1000)	[1.0, 0.8, 1.0, 1.0, 0.8, 1.0, 0.86991767240168, 0.8897565210026094, 0.888888888888889, 0.888888888888889, 2, 0.10587215423583984]
1	(10, 2, 1000)	[1.0, 0.8, 1.0, 1.0, 0.5714285714285714, 0.8, 0.86991767240168, 0.7440238091428449, 0.888888888888889, 0.7272727272727273, 2, 0.058676958084106445]
1	(10, 2, 1000)	[1.0, 0.9, 0.7777777777777778, 0.7777777777777778, 0.875, 1.0, 0.9354143466934854, 0.8088701069535355, 0.9473684210526316, 0.823529411764706, 1, 0.11568808555603027]
1	(10, 2, 1000)	[1.0, 0.8, 1.0, 1.0, 0.8, 1.0, 0.86991767240168, 0.8897565210026094, 0.888888888888889, 0.888888888888889, 2, 0.06486916542053223]
1	(10, 2, 1000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0.13801789283752441]
1	(10, 2, 1000)	[0.9, 0.9, 1.0, 1.0, 0.8888888888888888, 1.0, 0.8714285714285714, 0.9376710793983659, 0.9, 0.9411764705882353, 2, 0.0932159423828125]
1	(10, 2, 10000)	[1.0, 0.8, 0.6, 0.6, 0.42857142857142855, 0.6, 0.86991767240168, 0.47655011078031234, 0.888888888888889, 0.5, 3, 0.10153627395629883]
1	(10, 2, 10000)	[1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.9354143466934854, 1.0, 0.9473684210526316, 1.0, 1, 0.10149502754211426]
1	(10, 2, 10000)	[1.0, 0.9, 1.0, 1.0, 0.7142857142857143, 0.8333333333333334, 0.9354143466934854, 0.8362105717465858, 0.9473684210526316, 0.8333333333333333, 1, 0.09634995460510254]
1	(10, 2, 10000)	[1.0, 0.8, 0.6666666666666666, 0.6666666666666666, 0.4444444444444444, 0.5714285714285714, 0.86991767240168, 0.5090900346971865, 0.888888888888889, 0.5333333333333333, 3, 0.09270668029785156]
1	(10, 2, 10000)	[1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.9354143466934854, 1.0, 0.9473684210526316, 1.0, 1, 0.08365821838378906]
1	(10, 2, 10000)	[0.8888888888888888, 0.8, 0.7142857142857143, 0.8333333333333334, 0.7142857142857143, 0.8333333333333334, 0.8017837257372732, 0.6927803379416283, 0.8421052631578948, 0.7142857142857143, 4, 0.0991048812866211]
1	(10, 2, 10000)	[0.9090909090909091, 1.0, 0.7272727272727273, 0.8, 1.0, 1.0, 0.9397429877987296, 0.8387832331734847, 0.9523809523809523, 0.8421052631578948, 1, 0.10319185256958008]
1	(10, 2, 10000)	[0.9090909090909091, 1.0, 0.75, 0.75, 0.8571428571428571, 0.8571428571428571, 0.9397429877987296, 0.7859039982742418, 0.9523809523809523, 0.7999999999999999, 1, 0.14772891998291016]
1	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0.12339401245117188]
1	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0.07467818260192871]
1	(10, 4, 1000)	[0.9285714285714286, 0.65, 0.5, 0.5, 0.29411764705882354, 0.5, 0.654741655880165, 0.29283917743575116, 0.7647058823529412, 0.37037037037037035, 11, 0.2643411159515381]
1	(10, 4, 1000)	[1.0, 0.55, 0.5, 0.5, 0.2222222222222222, 0.4444444444444444, 0.6359337738364604, 0.24561669283120213, 0.7096774193548387, 0.30769230769230765, 12, 0.12371587753295898]
1	(10, 4, 1000)	[1.0, 0.65, 0.5454545454545454, 0.5454545454545454, 0.6, 1.0, 0.7126096406869612, 0.5220155972154843, 0.787878787878788, 0.5714285714285713, 7, 0.22863006591796875]
1	(10, 4, 1000)	[1.0, 0.7, 0.8181818181818182, 0.8181818181818182, 0.5, 0.6923076923076923, 0.7513428837969107, 0.5839862039421635, 0.8235294117647058, 0.6206896551724137, 8, 0.27401208877563477]
1	(10, 4, 1000)	[0.8666666666666667, 0.65, 0.7857142857142857, 0.9166666666666666, 0.6111111111111112, 0.8461538461538461, 0.6008327554319921, 0.636120556269202, 0.7428571428571429, 0.6875000000000001, 10, 0.19129180908203125]
1	(10, 4, 1000)	[1.0, 0.7, 1.0, 1.0, 0.7647058823529411, 1.0, 0.7513428837969107, 0.8541352300486599, 0.8235294117647058, 0.8666666666666666, 6, 0.22685813903808594]
1	(10, 4, 1000)	[1.0, 0.7, 0.5, 0.5, 0.2777777777777778, 0.4166666666666667, 0.7513428837969107, 0.2776422433575219, 0.8235294117647058, 0.35714285714285715, 10, 0.12235713005065918]
1	(10, 4, 1000)	[0.9285714285714286, 0.65, 0.8181818181818182, 0.9, 0.5294117647058824, 0.8181818181818182, 0.654741655880165, 0.6066450762707652, 0.7647058823529412, 0.6428571428571428, 9, 0.1684117317199707]
1	(10, 4, 1000)	[0.9166666666666666, 0.55, 0.8, 0.8888888888888888, 0.47058823529411764, 0.8888888888888888, 0.5730698830937558, 0.5590566114682523, 0.6874999999999999, 0.5925925925925927, 11, 0.23819899559020996]
1	(10, 4, 1000)	[1.0, 0.65, 0.8181818181818182, 0.8181818181818182, 0.47368421052631576, 0.75, 0.7126096406869612, 0.5629468476667028, 0.787878787878788, 0.6, 9, 0.2232980728149414]
1	(10, 4, 10000)	[1.0, 0.7, 0.8181818181818182, 0.8181818181818182, 0.5625, 0.8181818181818182, 0.7513428837969107, 0.6311717986325716, 0.8235294117647058, 0.6666666666666666, 7, 0.41587305068969727]
1	(10, 4, 10000)	[0.8571428571428571, 0.6, 0.5, 0.5454545454545454, 0.35294117647058826, 0.6, 0.5581404279634193, 0.3244140987095518, 0.7058823529411764, 0.41379310344827586, 13, 0.37789392471313477]
1	(10, 4, 10000)	[1.0, 0.65, 0.42857142857142855, 0.42857142857142855, 0.1875, 0.3, 0.7126096406869612, 0.20098688560139094, 0.787878787878788, 0.26086956521739124, 10, 0.42856502532958984]
1	(10, 4, 10000)	[0.9375, 0.75, 0.0, 0.0, 0.0, 0.0, 0.7370286337019423, -0.11897778297335093, 0.8333333333333334, nan, 10, 0.2853078842163086]
1	(10, 4, 10000)	[1.0, 0.8, 0.4, 0.4, 0.23529411764705882, 0.2857142857142857, 0.8304547985373997, 0.2041000327582508, 0.888888888888889, 0.29629629629629634, 10, 0.4657590389251709]
1	(10, 4, 10000)	[0.9333333333333333, 0.7, 0.6153846153846154, 0.6666666666666666, 0.4444444444444444, 0.6153846153846154, 0.6957010852370434, 0.43806842364668364, 0.8, 0.5161290322580646, 11, 0.26193690299987793]
1	(10, 4, 10000)	[0.9411764705882353, 0.8, 0.6923076923076923, 0.6923076923076923, 0.5625, 0.6923076923076923, 0.7789240586062484, 0.5612743009357455, 0.8648648648648648, 0.6206896551724138, 8, 0.4917459487915039]
1	(10, 4, 10000)	[0.8, 0.6, 0.46153846153846156, 0.5454545454545454, 0.42857142857142855, 0.75, 0.5059644256269407, 0.35820507604798973, 0.6857142857142857, 0.4444444444444445, 13, 0.38385915756225586]
1	(10, 4, 10000)	[0.8888888888888888, 0.8, 0.5, 0.5714285714285714, 0.4444444444444444, 0.5714285714285714, 0.7302967433402214, 0.3635190275151984, 0.8421052631578948, 0.47058823529411764, 11, 0.640211820602417]
1	(10, 4, 10000)	[0.9375, 0.75, 0.6666666666666666, 0.7272727272727273, 0.42105263157894735, 0.5714285714285714, 0.7370286337019423, 0.4486883152536746, 0.8333333333333334, 0.5161290322580646, 8, 0.33109402656555176]
1	(20, 2, 1000)	[1.0, 0.85, 1.0, 1.0, 0.9333333333333333, 1.0, 0.9139256619697996, 0.9648395572994917, 0.9189189189189189, 0.9655172413793104, 3, 0.4396688938140869]
1	(20, 2, 1000)	[0.9444444444444444, 0.85, 0.75, 0.8181818181818182, 0.6428571428571429, 0.8181818181818182, 0.8845898710736405, 0.6842000840203153, 0.8947368421052632, 0.6923076923076924, 4, 0.39821529388427734]
1	(20, 2, 1000)	[1.0, 1.0, 0.7692307692307693, 0.7692307692307693, 1.0, 1.0, 1.0, 0.8736782070461959, 1.0, 0.8695652173913044, 0, 0.4190809726715088]
1	(20, 2, 1000)	[0.9444444444444444, 0.85, 0.9166666666666666, 1.0, 0.7333333333333333, 0.9166666666666666, 0.8845898710736405, 0.8138230211357934, 0.8947368421052632, 0.8148148148148148, 4, 0.4804379940032959]
