1	(10, 2, 1000)	[1.0, 0.7, 0.5, 0.5, 0.375, 0.6, 0.8029550685469662, 0.39113085885820403, 0.8235294117647058, 0.42857142857142855, 4]
1	(10, 2, 1000)	[1.0, 0.9, 1.0, 1.0, 0.7142857142857143, 0.8333333333333334, 0.9354143466934854, 0.8362105717465858, 0.9473684210526316, 0.8333333333333333, 1]
1	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
1	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
1	(10, 4, 1000)	[1.0, 0.7, 0.8, 0.8, 0.47058823529411764, 0.6666666666666666, 0.7513428837969107, 0.5590566114682523, 0.8235294117647058, 0.5925925925925927, 8]
1	(10, 4, 1000)	[1.0, 0.7, 0.8, 0.8, 0.5333333333333333, 0.8888888888888888, 0.7513428837969107, 0.6067880364121376, 0.8235294117647058, 0.64, 7]
1	(10, 4, 10000)	[1.0, 0.9, 0.8, 0.8, 0.6666666666666666, 0.75, 0.9128709291752769, 0.6779297261030779, 0.9473684210526316, 0.7272727272727272, 4]
1	(10, 4, 10000)	[0.9411764705882353, 0.8, 0.4166666666666667, 0.45454545454545453, 0.2631578947368421, 0.3333333333333333, 0.7789240586062484, 0.21336227578496414, 0.8648648648648648, 0.3225806451612903, 11]
1	(20, 2, 1000)	[1.0, 0.8, 0.8333333333333334, 0.8333333333333334, 0.7692307692307693, 1.0, 0.8840866447369844, 0.7942363040483703, 0.888888888888889, 0.8, 4]
1	(20, 2, 1000)	[0.9444444444444444, 0.85, 0.9230769230769231, 1.0, 0.9230769230769231, 1.0, 0.8845898710736405, 0.9204929437487577, 0.8947368421052632, 0.9230769230769231, 4]
1	(20, 2, 10000)	[1.0, 0.9, 1.0, 1.0, 0.9230769230769231, 1.0, 0.9431515698555191, 0.9595300197712361, 0.9473684210526316, 0.9600000000000001, 2]
1	(20, 2, 10000)	[1.0, 0.95, 0.9230769230769231, 0.9230769230769231, 0.75, 0.8, 0.97182531580755, 0.8259411750365065, 0.9743589743589743, 0.8275862068965517, 2]
1	(20, 4, 1000)	[0.96, 0.6, 0.7692307692307693, 0.7692307692307693, 0.2702702702702703, 0.43478260869565216, 0.715586924464559, 0.42809280988654985, 0.7384615384615384, 0.4, 20]
1	(20, 4, 1000)	[0.9259259259259259, 0.625, 0.7083333333333334, 0.7727272727272727, 0.4722222222222222, 0.7391304347826086, 0.7141916277394156, 0.5458739967417809, 0.7462686567164178, 0.5666666666666667, 21]
1	(20, 4, 10000)	[0.8888888888888888, 0.8, 0.8787878787878788, 1.0, 0.7631578947368421, 0.9666666666666667, 0.8045086992905963, 0.8015606493624955, 0.8421052631578948, 0.8169014084507042, 12]
1	(20, 4, 10000)	[1.0, 0.775, 0.8148148148148148, 0.8148148148148148, 0.6470588235294118, 0.8461538461538461, 0.8550626149421445, 0.7040769575633209, 0.8732394366197184, 0.7213114754098361, 11]
2	(10, 2, 1000)	[1.0, 0.7, 0.5, 0.5, 0.375, 0.6, 0.8029550685469662, 0.39113085885820403, 0.8235294117647058, 0.42857142857142855, 4]
2	(10, 2, 1000)	[1.0, 0.9, 0.6666666666666666, 0.6666666666666666, 0.5714285714285714, 0.6666666666666666, 0.9354143466934854, 0.5908169963034265, 0.9473684210526316, 0.6153846153846153, 2]
2	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
2	(10, 2, 10000)	[1.0, 1.0, 0.6666666666666666, 0.6666666666666666, 0.5, 0.5, 1.0, 0.5463415171352691, 1.0, 0.5714285714285715, 2]
2	(10, 4, 1000)	[1.0, 0.7, 0.15384615384615385, 0.15384615384615385, 0.11764705882352941, 0.16666666666666666, 0.7513428837969107, -0.016623577229862706, 0.8235294117647058, 0.13333333333333333, 15]
2	(10, 4, 1000)	[1.0, 0.7, 0.18181818181818182, 0.18181818181818182, 0.13333333333333333, 0.2222222222222222, 0.7513428837969107, 0.03132720189997844, 0.8235294117647058, 0.15384615384615383, 10]
