1	(10, 2, 1000)	[1.0, 0.9, 0.5, 0.5, 1.0, 1.0, 0.9354143466934854, 0.6998542122237651, 0.9473684210526316, 0.6666666666666666, 1]
1	(10, 2, 1000)	[1.0, 0.6, 0.6666666666666666, 0.6666666666666666, 0.25, 0.4, 0.7337993857053429, 0.3803008237823714, 0.7499999999999999, 0.36363636363636365, 5]
1	(10, 2, 5000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
1	(10, 2, 5000)	[1.0, 0.9, 1.0, 1.0, 0.8333333333333334, 1.0, 0.9354143466934854, 0.9080536347093006, 0.9473684210526316, 0.9090909090909091, 1]
1	(10, 4, 1000)	[0.9285714285714286, 0.65, 0.7692307692307693, 0.8333333333333334, 0.6666666666666666, 1.0, 0.654741655880165, 0.670362150538242, 0.7647058823529412, 0.7142857142857142, 8]
1	(10, 4, 1000)	[1.0, 0.7, 0.8, 0.8, 0.47058823529411764, 0.7272727272727273, 0.7513428837969107, 0.5590566114682523, 0.8235294117647058, 0.5925925925925927, 8]
1	(10, 4, 5000)	[0.9333333333333333, 0.7, 0.0, 0.0, 0.0, 0.0, 0.6957010852370434, -0.12982269672237465, 0.8, nan, 13]
1	(10, 4, 5000)	[0.875, 0.7, 0.3333333333333333, 0.36363636363636365, 0.36363636363636365, 0.5714285714285714, 0.6436024688664848, 0.2635794145575485, 0.7777777777777777, 0.34782608695652173, 10]
1	(20, 2, 1000)	[1.0, 0.8, 1.0, 1.0, 0.6875, 0.7857142857142857, 0.8840866447369844, 0.8238101960248794, 0.888888888888889, 0.8148148148148148, 4]
1	(20, 2, 1000)	[1.0, 0.9, 0.9090909090909091, 0.9090909090909091, 0.6666666666666666, 0.7142857142857143, 0.9431515698555191, 0.7714685582175151, 0.9473684210526316, 0.7692307692307692, 3]
1	(20, 2, 5000)	[0.9444444444444444, 0.85, 1.0, 1.0, 0.7857142857142857, 0.9166666666666666, 0.8845898710736405, 0.8829806297469175, 0.8947368421052632, 0.88, 4]
1	(20, 2, 5000)	[1.0, 0.9, 1.0, 1.0, 0.7333333333333333, 0.8461538461538461, 0.9431515698555191, 0.8519346399090422, 0.9473684210526316, 0.846153846153846, 2]
1	(20, 4, 1000)	[0.9666666666666667, 0.725, 0.72, 0.75, 0.5625, 0.8571428571428571, 0.8031210819186744, 0.6091095901015048, 0.8285714285714285, 0.631578947368421, 15]
1	(20, 4, 1000)	[0.96, 0.6, 0.9375, 0.9375, 0.4166666666666667, 0.7142857142857143, 0.715586924464559, 0.6044941956716645, 0.7384615384615384, 0.5769230769230769, 18]
1	(20, 4, 5000)	[0.9655172413793104, 0.7, 0.75, 0.782608695652174, 0.47368421052631576, 0.6666666666666666, 0.7859696360056039, 0.5643738804362748, 0.8115942028985508, 0.5806451612903226, 18]
1	(20, 4, 5000)	[0.9375, 0.75, 0.8620689655172413, 0.9259259259259259, 0.6578947368421053, 0.8928571428571429, 0.8024964345255126, 0.7314091078589532, 0.8333333333333334, 0.746268656716418, 13]
2	(10, 2, 1000)	[1.0, 0.9, 0.5, 0.5, 1.0, 1.0, 0.9354143466934854, 0.6998542122237651, 0.9473684210526316, 0.6666666666666666, 1]
2	(10, 2, 1000)	[1.0, 0.6, 0.6666666666666666, 0.6666666666666666, 0.25, 0.4, 0.7337993857053429, 0.3803008237823714, 0.7499999999999999, 0.36363636363636365, 5]
