1	(10, 2, 1000)	[1.0, 0.8, nan, nan, 0.0, 0.0, 0.86991767240168, 0.0, 0.888888888888889, nan, 2]
1	(10, 2, 1000)	[1.0, 0.8, 1.0, 1.0, 0.625, 0.8333333333333334, 0.86991767240168, 0.777986605215499, 0.888888888888889, 0.7692307692307693, 2]
1	(10, 2, 10000)	[1.0, 1.0, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 1.0, 0.263251324826504, 1.0, 0.28571428571428575, 2]
1	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
1	(10, 4, 1000)	[0.9285714285714286, 0.65, 0.75, 0.8181818181818182, 0.5, 0.8181818181818182, 0.654741655880165, 0.5478743442775146, 0.7647058823529412, 0.6, 10]
1	(10, 4, 1000)	[1.0, 0.65, 0.7777777777777778, 0.7777777777777778, 0.35, 0.5384615384615384, 0.7126096406869612, 0.454256762579498, 0.787878787878788, 0.48275862068965514, 9]
1	(10, 4, 10000)	[0.85, 0.85, 0.5263157894736842, 0.625, 0.5, 0.5882352941176471, 0.73, 0.39510487499930086, 0.85, 0.5128205128205129, 12]
1	(10, 4, 10000)	[0.9444444444444444, 0.85, 0.8823529411764706, 0.9375, 0.7894736842105263, 0.9375, 0.8215838362577492, 0.7987183203699746, 0.8947368421052632, 0.8333333333333333, 5]
1	(20, 2, 1000)	[1.0, 0.9, 1.0, 1.0, 0.7647058823529411, 0.8666666666666667, 0.9431515698555191, 0.8699436450623887, 0.9473684210526316, 0.8666666666666666, 2]
1	(20, 2, 1000)	[1.0, 0.7, 1.0, 1.0, 0.6428571428571429, 0.9, 0.8222751143238883, 0.7966407366441692, 0.8235294117647058, 0.782608695652174, 6]
1	(20, 2, 10000)	[1.0, 0.9, 0.9090909090909091, 0.9090909090909091, 0.7692307692307693, 0.9090909090909091, 0.9431515698555191, 0.8312876662590373, 0.9473684210526316, 0.8333333333333333, 2]
1	(20, 2, 10000)	[0.95, 0.95, 0.8666666666666667, 0.9285714285714286, 0.9285714285714286, 1.0, 0.9441176470588235, 0.8932373638078782, 0.9500000000000001, 0.896551724137931, 2]
1	(20, 4, 1000)	[0.9375, 0.75, 0.9130434782608695, 1.0, 0.6, 0.84, 0.8024964345255126, 0.7216269277562037, 0.8333333333333334, 0.7241379310344828, 12]
1	(20, 4, 1000)	[0.96875, 0.775, 0.8620689655172413, 0.8928571428571429, 0.7142857142857143, 0.9259259259259259, 0.8369928875933513, 0.7663932539548172, 0.8611111111111113, 0.7812500000000001, 11]
1	(20, 4, 10000)	[0.967741935483871, 0.75, 0.9230769230769231, 0.96, 0.6666666666666666, 0.8888888888888888, 0.8201245726111752, 0.7675276438808628, 0.8450704225352113, 0.7741935483870968, 12]
1	(20, 4, 10000)	[0.96875, 0.775, 0.6363636363636364, 0.6666666666666666, 0.4375, 0.6086956521739131, 0.8369928875933513, 0.49474939329752243, 0.8611111111111113, 0.5185185185185185, 15]
2	(10, 2, 1000)	[1.0, 0.8, nan, nan, 0.0, 0.0, 0.86991767240168, 0.0, 0.888888888888889, nan, 2]
2	(10, 2, 1000)	[1.0, 0.8, 0.6666666666666666, 0.6666666666666666, 0.5, 0.6666666666666666, 0.86991767240168, 0.5463415171352691, 0.888888888888889, 0.5714285714285715, 3]
2	(10, 2, 10000)	[1.0, 1.0, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 1.0, 0.263251324826504, 1.0, 0.28571428571428575, 2]
2	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
2	(10, 4, 1000)	[0.9285714285714286, 0.65, 0.36363636363636365, 0.4, 0.2222222222222222, 0.36363636363636365, 0.654741655880165, 0.16804161423976785, 0.7647058823529412, 0.27586206896551724, 12]
2	(10, 4, 1000)	[1.0, 0.65, 0.3, 0.3, 0.15, 0.23076923076923078, 0.7126096406869612, 0.08333333333333333, 0.787878787878788, 0.2, 14]
2	(10, 4, 10000)	[0.85, 0.85, 0.15, 0.17647058823529413, 0.15, 0.17647058823529413, 0.73, -0.0625, 0.85, 0.15, 20]
2	(10, 4, 10000)	[0.9444444444444444, 0.85, 0.23529411764705882, 0.25, 0.21052631578947367, 0.25, 0.8215838362577492, 0.05225260039803572, 0.8947368421052632, 0.2222222222222222, 15]
2	(20, 2, 1000)	[1.0, 0.9, 0.8461538461538461, 0.8461538461538461, 0.6470588235294118, 0.7333333333333333, 0.9431515698555191, 0.7301655940381045, 0.9473684210526316, 0.7333333333333334, 3]
2	(20, 2, 1000)	[1.0, 0.7, 0.4444444444444444, 0.4444444444444444, 0.2857142857142857, 0.4, 0.8222751143238883, 0.3380104910228859, 0.8235294117647058, 0.34782608695652173, 9]
2	(20, 2, 10000)	[1.0, 0.9, 0.9090909090909091, 0.9090909090909091, 0.7692307692307693, 0.9090909090909091, 0.9431515698555191, 0.8312876662590373, 0.9473684210526316, 0.8333333333333333, 2]
2	(20, 2, 10000)	[0.95, 0.95, 0.8571428571428571, 0.9230769230769231, 0.8571428571428571, 0.9230769230769231, 0.9441176470588235, 0.8519615099925981, 0.9500000000000001, 0.8571428571428571, 3]
2	(20, 4, 1000)	[0.9375, 0.75, 0.5862068965517241, 0.6296296296296297, 0.4857142857142857, 0.68, 0.8024964345255126, 0.493442957610308, 0.8333333333333334, 0.53125, 20]
2	(20, 4, 1000)	[0.96875, 0.775, 0.4375, 0.45161290322580644, 0.4, 0.5185185185185185, 0.8369928875933513, 0.36525709532047906, 0.8611111111111113, 0.41791044776119407, 23]
2	(20, 4, 10000)	[0.967741935483871, 0.75, 0.4838709677419355, 0.5, 0.4166666666666667, 0.5555555555555556, 0.8201245726111752, 0.3989143718249449, 0.8450704225352113, 0.44776119402985076, 23]
2	(20, 4, 10000)	[0.96875, 0.775, 0.3333333333333333, 0.3448275862068966, 0.3125, 0.43478260869565216, 0.8369928875933513, 0.265896852028239, 0.8611111111111113, 0.3225806451612903, 22]
3	(10, 2, 1000)	[1.0, 0.8, nan, nan, 0.0, 0.0, 0.86991767240168, 0.0, 0.888888888888889, nan, 2]
3	(10, 2, 1000)	[1.0, 0.8, 1.0, 1.0, 0.625, 0.8333333333333334, 0.86991767240168, 0.777986605215499, 0.888888888888889, 0.7692307692307693, 2]
3	(10, 2, 10000)	[1.0, 1.0, 0.42857142857142855, 0.42857142857142855, 1.0, 1.0, 1.0, 0.6410135567759428, 1.0, 0.6, 0]
3	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
3	(10, 4, 1000)	[0.9285714285714286, 0.65, 0.6666666666666666, 0.7272727272727273, 0.4444444444444444, 0.7272727272727273, 0.654741655880165, 0.4677757559328487, 0.7647058823529412, 0.5333333333333333, 10]
3	(10, 4, 1000)	[1.0, 0.65, 0.42857142857142855, 0.42857142857142855, 0.15, 0.23076923076923078, 0.7126096406869612, 0.1567723603339241, 0.787878787878788, 0.2222222222222222, 11]
3	(10, 4, 10000)	[0.85, 0.85, 0.7368421052631579, 0.875, 0.7, 0.8235294117647058, 0.73, 0.6500112459665918, 0.85, 0.717948717948718, 8]
3	(10, 4, 10000)	[0.9444444444444444, 0.85, 0.7647058823529411, 0.8125, 0.6842105263157895, 0.8125, 0.8215838362577492, 0.6629972803750765, 0.8947368421052632, 0.7222222222222222, 7]
3	(20, 2, 1000)	[1.0, 0.9, 1.0, 1.0, 0.7647058823529411, 0.8666666666666667, 0.9431515698555191, 0.8699436450623887, 0.9473684210526316, 0.8666666666666666, 2]
3	(20, 2, 1000)	[1.0, 0.7, 1.0, 1.0, 0.6428571428571429, 0.9, 0.8222751143238883, 0.7966407366441692, 0.8235294117647058, 0.782608695652174, 6]
3	(20, 2, 10000)	[1.0, 0.9, 0.9090909090909091, 0.9090909090909091, 0.7692307692307693, 0.9090909090909091, 0.9431515698555191, 0.8312876662590373, 0.9473684210526316, 0.8333333333333333, 2]
3	(20, 2, 10000)	[0.95, 0.95, 1.0, 1.0, 0.9285714285714286, 1.0, 0.9441176470588235, 0.9623783139676803, 0.9500000000000001, 0.962962962962963, 2]
3	(20, 4, 1000)	[0.9375, 0.75, 0.6451612903225806, 0.6896551724137931, 0.5714285714285714, 0.8, 0.8024964345255126, 0.5720285434563296, 0.8333333333333334, 0.606060606060606, 17]
3	(20, 4, 1000)	[0.96875, 0.775, 0.9, 0.9310344827586207, 0.7714285714285715, 1.0, 0.8369928875933513, 0.8187714145539883, 0.8611111111111113, 0.8307692307692307, 10]
3	(20, 4, 10000)	[0.967741935483871, 0.75, 0.8148148148148148, 0.8461538461538461, 0.6111111111111112, 0.8148148148148148, 0.8201245726111752, 0.6814163922286325, 0.8450704225352113, 0.6984126984126984, 13]
3	(20, 4, 10000)	[0.96875, 0.775, 0.6206896551724138, 0.6428571428571429, 0.5625, 0.782608695652174, 0.8369928875933513, 0.5572129452021121, 0.8611111111111113, 0.5901639344262296, 15]
4	(10, 2, 1000)	[1.0, 0.7, nan, nan, 0.0, 0.0, 0.8029550685469662, 0.0, 0.8235294117647058, nan, 3]
4	(10, 2, 1000)	[1.0, 0.8, 1.0, 1.0, 0.625, 0.8333333333333334, 0.86991767240168, 0.777986605215499, 0.888888888888889, 0.7692307692307693, 2]
4	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
4	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
4	(10, 4, 1000)	[0.8888888888888888, 0.8, 0.5882352941176471, 0.6666666666666666, 0.5555555555555556, 0.7142857142857143, 0.7302967433402214, 0.4808977939718689, 0.8421052631578948, 0.5714285714285715, 10]
4	(10, 4, 1000)	[0.8095238095238095, 0.85, 0.6111111111111112, 0.7857142857142857, 0.55, 0.6470588235294118, 0.6872564503672763, 0.48153576582320207, 0.8292682926829269, 0.5789473684210527, 10]
4	(10, 4, 10000)	[0.6896551724137931, 1.0, 0.5714285714285714, 0.8421052631578947, 0.8, 0.8, 0.6643638388299198, 0.5790660241435861, 0.8163265306122449, 0.6666666666666666, 12]
4	(10, 4, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
4	(20, 2, 1000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
4	(20, 2, 1000)	[1.0, 0.75, 1.0, 1.0, 0.6428571428571429, 0.8181818181818182, 0.8535639569308374, 0.7966407366441692, 0.8571428571428571, 0.782608695652174, 5]
4	(20, 2, 10000)	[1.0, 0.9, 0.9090909090909091, 0.9090909090909091, 0.7692307692307693, 0.9090909090909091, 0.9431515698555191, 0.8312876662590373, 0.9473684210526316, 0.8333333333333333, 2]
4	(20, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
4	(20, 4, 1000)	[0.7254901960784313, 0.925, 0.5106382978723404, 0.7058823529411765, 0.6857142857142857, 0.75, 0.7651250700271987, 0.5464160505389324, 0.8131868131868133, 0.5853658536585366, 25]
4	(20, 4, 1000)	[0.7608695652173914, 0.875, 0.5434782608695652, 0.7142857142857143, 0.7142857142857143, 0.8064516129032258, 0.7629732105177703, 0.5817025392303325, 0.813953488372093, 0.617283950617284, 22]
4	(20, 4, 10000)	[0.925, 0.925, 0.8857142857142857, 0.96875, 0.8611111111111112, 0.9393939393939394, 0.905, 0.8609992917875855, 0.925, 0.8732394366197184, 7]
4	(20, 4, 10000)	[0.75, 0.9, 0.5116279069767442, 0.6875, 0.6875, 0.7857142857142857, 0.7693512906668216, 0.5521673575134074, 0.8181818181818182, 0.5866666666666667, 22]
5	(10, 2, 1000)	[1.0, 0.8, nan, nan, 0.0, 0.0, 0.86991767240168, 0.0, 0.888888888888889, nan, 2]
5	(10, 2, 1000)	[1.0, 0.8, 0.7142857142857143, 0.7142857142857143, 0.625, 0.8333333333333334, 0.86991767240168, 0.6414363515326532, 0.888888888888889, 0.6666666666666666, 3]
5	(10, 2, 10000)	[1.0, 1.0, 0.4, 0.4, 0.6666666666666666, 0.6666666666666666, 1.0, 0.4975977742563127, 1.0, 0.5, 2]
5	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 0.875, 0.875, 1.0, 0.9303716450158304, 1.0, 0.9333333333333333, 0]
