1	(10, 2, 1000)	[0.8888888888888888, 0.8, 0.6666666666666666, 0.75, 0.8571428571428571, 1.0, 0.8017837257372732, 0.7354308444943293, 0.8421052631578948, 0.75, 3]
1	(10, 2, 1000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
1	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
1	(10, 2, 10000)	[1.0, 0.8, 0.5, 0.5, 0.5, 0.6666666666666666, 0.86991767240168, 0.4791666666666667, 0.888888888888889, 0.5, 2]
1	(10, 4, 1000)	[1.0, 0.6, 0.5714285714285714, 0.5714285714285714, 0.26666666666666666, 0.5, 0.6741998624632421, 0.32379969050494356, 0.7499999999999999, 0.36363636363636365, 9]
1	(10, 4, 1000)	[1.0, 0.7, 0.7, 0.7, 0.35, 0.5, 0.7513428837969107, 0.4166666666666667, 0.8235294117647058, 0.4666666666666667, 9]
1	(10, 4, 10000)	[0.9285714285714286, 0.65, 0.3333333333333333, 0.375, 0.15789473684210525, 0.25, 0.654741655880165, 0.11490222789159397, 0.7647058823529412, 0.21428571428571427, 12]
1	(10, 4, 10000)	[0.9333333333333333, 0.7, 0.07142857142857142, 0.07692307692307693, 0.1, 0.16666666666666666, 0.6957010852370434, -0.038426027846949, 0.8, 0.08333333333333333, 12]
1	(20, 2, 1000)	[1.0, 0.8, 0.6153846153846154, 0.6153846153846154, 0.6153846153846154, 0.8888888888888888, 0.8840866447369844, 0.6024647187437885, 0.888888888888889, 0.6153846153846154, 5]
1	(20, 2, 1000)	[1.0, 0.85, 0.75, 0.75, 0.375, 0.46153846153846156, 0.9139256619697996, 0.5176005111238263, 0.9189189189189189, 0.5, 5]
1	(20, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
1	(20, 2, 10000)	[0.95, 0.95, 0.8666666666666667, 0.9285714285714286, 0.9285714285714286, 0.9285714285714286, 0.9441176470588235, 0.8932373638078782, 0.9500000000000001, 0.896551724137931, 2]
1	(20, 4, 1000)	[1.0, 0.75, 0.875, 0.875, 0.5833333333333334, 0.7777777777777778, 0.8385254915624211, 0.6930098449201586, 0.8571428571428571, 0.7000000000000001, 11]
1	(20, 4, 1000)	[1.0, 0.675, 0.5909090909090909, 0.5909090909090909, 0.37142857142857144, 0.5652173913043478, 0.7881406246170662, 0.4297996242638483, 0.8059701492537313, 0.456140350877193, 19]
1	(20, 4, 10000)	[0.9333333333333333, 0.7, 0.7727272727272727, 0.85, 0.4358974358974359, 0.6296296296296297, 0.7677166722749278, 0.5491481219377347, 0.8, 0.5573770491803278, 17]
1	(20, 4, 10000)	[1.0, 0.8, 0.967741935483871, 0.967741935483871, 0.7692307692307693, 0.967741935483871, 0.8714893406611901, 0.8503187548147896, 0.888888888888889, 0.8571428571428572, 9]
2	(10, 2, 1000)	[0.8888888888888888, 0.8, 0.2857142857142857, 0.3333333333333333, 0.2857142857142857, 0.3333333333333333, 0.8017837257372732, 0.23195084485407066, 0.8421052631578948, 0.2857142857142857, 5]
2	(10, 2, 1000)	[1.0, 1.0, 0.5, 0.5, 0.4444444444444444, 0.4444444444444444, 1.0, 0.42246718961904395, 1.0, 0.47058823529411764, 3]
2	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]
2	(10, 2, 10000)	[1.0, 0.8, 0.3333333333333333, 0.3333333333333333, 0.5, 0.6666666666666666, 0.86991767240168, 0.3781877902948909, 0.888888888888889, 0.4, 2]
2	(10, 4, 1000)	[1.0, 0.6, 0.5, 0.5, 0.26666666666666666, 0.5, 0.6741998624632421, 0.28904404865536687, 0.7499999999999999, 0.3478260869565218, 10]
