1	(10, 2, 1000)	[1.0, 0.8, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0, 0.86991767240168, 0.8079466429027216, 0.888888888888889, 0.8, 2, 0.11745095252990723]
1	(10, 2, 1000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0.09094595909118652]
1	(10, 2, 1000)	[1.0, 0.9, 0.6666666666666666, 0.6666666666666666, 0.8, 1.0, 0.9354143466934854, 0.7148507337073218, 0.9473684210526316, 0.7272727272727272, 1, 0.052403926849365234]
1	(10, 2, 1000)	[1.0, 0.8, 1.0, 1.0, 0.5, 0.6666666666666666, 0.86991767240168, 0.6922186552431729, 0.888888888888889, 0.6666666666666666, 2, 0.16366791725158691]
1	(10, 2, 1000)	[1.0, 0.9, 0.625, 0.625, 0.7142857142857143, 0.7142857142857143, 0.9354143466934854, 0.6414363515326532, 0.9473684210526316, 0.6666666666666666, 2, 0.11815690994262695]
1	(10, 2, 1000)	[0.8571428571428571, 0.6, 0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666, 0.6554735253444621, 0.4492471612253934, 0.7058823529411764, 0.4444444444444444, 6, 0.05799603462219238]
1	(10, 2, 1000)	[1.0, 0.7, 0.7142857142857143, 0.7142857142857143, 0.7142857142857143, 1.0, 0.8029550685469662, 0.6927803379416283, 0.8235294117647058, 0.7142857142857143, 3, 0.06402587890625]
1	(10, 2, 1000)	[1.0, 0.9, 0.2857142857142857, 0.2857142857142857, 0.4, 0.5, 0.9354143466934854, 0.2967198802971756, 0.9473684210526316, 0.3333333333333333, 3, 0.08863210678100586]
1	(10, 2, 1000)	[1.0, 0.9, 0.2857142857142857, 0.2857142857142857, 0.5, 0.6666666666666666, 0.9354143466934854, 0.34401100852841215, 0.9473684210526316, 0.36363636363636365, 1, 0.09865999221801758]
1	(10, 2, 1000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0.0808420181274414]
1	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0.11649322509765625]
1	(10, 2, 10000)	[1.0, 0.9, 1.0, 1.0, 0.6666666666666666, 0.8, 0.9354143466934854, 0.8079466429027216, 0.9473684210526316, 0.8, 1, 0.09107089042663574]
1	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0.1182868480682373]
1	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0.11842989921569824]
1	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0.1088719367980957]
1	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0.09937000274658203]
1	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0.15276598930358887]
1	(10, 2, 10000)	[1.0, 0.8, 1.0, 1.0, 0.7142857142857143, 0.8333333333333334, 0.86991767240168, 0.8362105717465858, 0.888888888888889, 0.8333333333333333, 2, 0.05592203140258789]
1	(10, 2, 10000)	[1.0, 0.9, 1.0, 1.0, 0.42857142857142855, 0.5, 0.9354143466934854, 0.6410135567759428, 0.9473684210526316, 0.6, 1, 0.10441398620605469]
1	(10, 2, 10000)	[0.8888888888888888, 0.8, 0.6666666666666666, 0.8, 0.6666666666666666, 0.8, 0.8017837257372732, 0.6453900709219859, 0.8421052631578948, 0.6666666666666666, 3, 0.07713484764099121]
1	(10, 4, 1000)	[1.0, 0.7, 0.7777777777777778, 0.7777777777777778, 0.4117647058823529, 0.5833333333333334, 0.7513428837969107, 0.5088407318463559, 0.8235294117647058, 0.5384615384615384, 8, 0.12758803367614746]
1	(10, 4, 1000)	[1.0, 0.7, 0.6363636363636364, 0.6363636363636364, 0.3888888888888889, 0.5833333333333334, 0.7513428837969107, 0.41760836806120527, 0.8235294117647058, 0.4827586206896552, 8, 0.12804794311523438]
1	(10, 4, 1000)	[0.9375, 0.75, 0.46153846153846156, 0.5, 0.375, 0.5, 0.7370286337019423, 0.3179472918595553, 0.8333333333333334, 0.41379310344827586, 10, 0.30142712593078613]
1	(10, 4, 1000)	[0.9230769230769231, 0.6, 0.7, 0.7777777777777778, 0.3684210526315789, 0.5833333333333334, 0.6139406135149205, 0.43334083064439444, 0.7272727272727274, 0.48275862068965514, 11, 0.286531925201416]
1	(10, 4, 1000)	[1.0, 0.7, 0.6666666666666666, 0.6666666666666666, 0.3157894736842105, 0.46153846153846156, 0.7513428837969107, 0.3821167113604172, 0.8235294117647058, 0.42857142857142855, 8, 0.21758198738098145]
1	(10, 4, 1000)	[1.0, 0.6, 1.0, 1.0, 0.42857142857142855, 0.75, 0.6741998624632421, 0.6261767038446017, 0.7499999999999999, 0.6, 8, 0.2721068859100342]
1	(10, 4, 1000)	[1.0, 0.65, 1.0, 1.0, 0.6470588235294118, 0.9166666666666666, 0.7126096406869612, 0.7768119980858467, 0.787878787878788, 0.7857142857142858, 7, 0.15552997589111328]
1	(10, 4, 1000)	[1.0, 0.65, 0.6363636363636364, 0.6363636363636364, 0.4666666666666667, 0.7, 0.7126096406869612, 0.4788586576139561, 0.787878787878788, 0.5384615384615385, 9, 0.23769116401672363]
1	(10, 4, 1000)	[1.0, 0.6, 0.625, 0.625, 0.2631578947368421, 0.45454545454545453, 0.6741998624632421, 0.32697987755434016, 0.7499999999999999, 0.37037037037037035, 11, 0.14304733276367188]
1	(10, 4, 1000)	[1.0, 0.6, 1.0, 1.0, 0.5, 0.75, 0.6741998624632421, 0.6712298045747451, 0.7499999999999999, 0.6666666666666666, 8, 0.1607511043548584]
1	(10, 4, 10000)	[0.9285714285714286, 0.65, 0.8333333333333334, 0.9090909090909091, 0.5, 0.7692307692307693, 0.654741655880165, 0.5846845821518305, 0.7647058823529412, 0.625, 9, 0.3874318599700928]
1	(10, 4, 10000)	[1.0, 0.75, 1.0, 1.0, 0.8333333333333334, 1.0, 0.7905694150420948, 0.90267093384844, 0.8571428571428571, 0.9090909090909091, 5, 0.2985868453979492]
1	(10, 4, 10000)	[0.9411764705882353, 0.8, 0.7272727272727273, 0.8, 0.5333333333333333, 0.7272727272727273, 0.7789240586062484, 0.5683649487567516, 0.8648648648648648, 0.6153846153846153, 7, 0.24960589408874512]
1	(10, 4, 10000)	[1.0, 0.8, 0.5833333333333334, 0.5833333333333334, 0.6363636363636364, 0.875, 0.8304547985373997, 0.5586309980174908, 0.888888888888889, 0.6086956521739131, 5, 0.41639089584350586]
1	(10, 4, 10000)	[0.9285714285714286, 0.65, 0.9166666666666666, 1.0, 0.5789473684210527, 0.8461538461538461, 0.654741655880165, 0.684014354722385, 0.7647058823529412, 0.7096774193548387, 8, 0.313723087310791]
1	(10, 4, 10000)	[0.9333333333333333, 0.7, 0.4, 0.4444444444444444, 0.26666666666666666, 0.4444444444444444, 0.6957010852370434, 0.23338001400466832, 0.8, 0.32, 11, 0.34363603591918945]
1	(10, 4, 10000)	[1.0, 0.8, 0.8333333333333334, 0.8333333333333334, 0.5263157894736842, 0.6666666666666666, 0.8304547985373997, 0.6055723415661483, 0.888888888888889, 0.6451612903225806, 6, 0.2976949214935303]
1	(10, 4, 10000)	[0.9444444444444444, 0.85, 0.5625, 0.6, 0.5, 0.6, 0.8215838362577492, 0.4345188375767606, 0.8947368421052632, 0.5294117647058824, 9, 0.7096869945526123]
1	(10, 4, 10000)	[1.0, 0.8, 1.0, 1.0, 0.7894736842105263, 1.0, 0.8304547985373997, 0.8673649643743679, 0.888888888888889, 0.8823529411764706, 4, 0.3602290153503418]
1	(10, 4, 10000)	[1.0, 0.85, 0.5454545454545454, 0.5454545454545454, 0.42857142857142855, 0.5454545454545454, 0.871165065546462, 0.4107998433817738, 0.9189189189189189, 0.4799999999999999, 7, 0.4472339153289795]
1	(20, 2, 1000)	[1.0, 0.9, 1.0, 1.0, 0.9285714285714286, 1.0, 0.9431515698555191, 0.9623783139676803, 0.9473684210526316, 0.962962962962963, 2, 0.43909406661987305]
1	(20, 2, 1000)	[1.0, 0.9, 0.7692307692307693, 0.7692307692307693, 0.7692307692307693, 0.8333333333333334, 0.9431515698555191, 0.7614788312462731, 0.9473684210526316, 0.7692307692307693, 3, 0.4773869514465332]
1	(20, 2, 1000)	[1.0, 0.9, 0.7647058823529411, 0.7647058823529411, 0.6842105263157895, 0.7647058823529411, 0.9431515698555191, 0.7103781905214367, 0.9473684210526316, 0.7222222222222222, 5, 0.459061861038208]
1	(20, 2, 1000)	[1.0, 0.9, 1.0, 1.0, 0.8666666666666667, 1.0, 0.9431515698555191, 0.9285406664032078, 0.9473684210526316, 0.9285714285714286, 2, 0.3772451877593994]
1	(20, 2, 1000)	[1.0, 0.75, 0.6666666666666666, 0.6666666666666666, 0.375, 0.5454545454545454, 0.8535639569308374, 0.4851810816715087, 0.8571428571428571, 0.4800000000000001, 7, 0.41762304306030273]
1	(20, 2, 1000)	[1.0, 0.85, 0.8571428571428571, 0.8571428571428571, 0.46153846153846156, 0.6, 0.9139256619697996, 0.6206567444333501, 0.9189189189189189, 0.6, 4, 0.39554309844970703]
1	(20, 2, 1000)	[1.0, 0.8, 0.5454545454545454, 0.5454545454545454, 0.5, 0.6, 0.8840866447369844, 0.5081189841474277, 0.888888888888889, 0.5217391304347826, 7, 0.38860106468200684]
1	(20, 2, 1000)	[1.0, 0.75, 0.9, 0.9, 0.5294117647058824, 0.6923076923076923, 0.8535639569308374, 0.6806721299971896, 0.8571428571428571, 0.6666666666666667, 6, 0.3774988651275635]
1	(20, 2, 1000)	[1.0, 0.9, 0.7857142857142857, 0.7857142857142857, 0.7333333333333333, 0.7857142857142857, 0.9431515698555191, 0.7500329768246512, 0.9473684210526316, 0.7586206896551724, 3, 0.4718449115753174]
1	(20, 2, 1000)	[1.0, 0.65, 0.8571428571428571, 0.8571428571428571, 0.42857142857142855, 0.6, 0.7901226394115881, 0.5970385225896306, 0.787878787878788, 0.5714285714285714, 8, 0.3761861324310303]
1	(20, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0.791438102722168]
1	(20, 2, 10000)	[1.0, 0.9, 0.8461538461538461, 0.8461538461538461, 0.9166666666666666, 1.0, 0.9431515698555191, 0.8768831619098032, 0.9473684210526316, 0.8799999999999999, 2, 0.656076192855835]
1	(20, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.2041869163513184]
1	(20, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0.8162291049957275]
1	(20, 2, 10000)	[0.9523809523809523, 1.0, 0.9411764705882353, 1.0, 1.0, 1.0, 0.9730255451346557, 0.9688784702923677, 0.975609756097561, 0.9696969696969697, 1, 0.9916291236877441]
1	(20, 2, 10000)	[1.0, 0.95, 0.9285714285714286, 0.9285714285714286, 0.8666666666666667, 0.9285714285714286, 0.97182531580755, 0.8932373638078782, 0.9743589743589743, 0.896551724137931, 2, 0.734299898147583]
