1	(10, 2, 10)	[1.0, 0.1, nan, nan, 0.0, 0.0, 0.2820380374088831, 0.0, 0.18181818181818182, nan, 9, 0.061273813247680664]
1	(10, 2, 10)	[0.0, 0.0, nan, nan, 0.0, nan, -0.08058229640253803, 0.0, nan, nan, 11, 0.03088521957397461]
1	(10, 2, 100)	[1.0, 0.7, 0.5, 0.5, 0.25, 0.4, 0.8029550685469662, 0.31601286435014414, 0.8235294117647058, 0.3333333333333333, 4, 0.049765825271606445]
1	(10, 2, 100)	[1.0, 0.9, 1.0, 1.0, 0.875, 1.0, 0.9354143466934854, 0.9303716450158304, 0.9473684210526316, 0.9333333333333333, 1, 0.07585000991821289]
1	(10, 4, 10)	[0.5, 0.05, nan, nan, 0.0, nan, 0.024112141108520606, 0.0, 0.09090909090909091, nan, 20, 0.0308229923248291]
1	(10, 4, 10)	[1.0, 0.1, nan, nan, 0.0, 0.0, 0.24112141108520607, 0.0, 0.18181818181818182, nan, 18, 0.04744982719421387]
1	(10, 4, 100)	[1.0, 0.5, 0.3333333333333333, 0.3333333333333333, 0.05, 0.1, 0.5976143046671968, 0.05862103817605492, 0.6666666666666666, 0.08695652173913045, 12, 0.08033204078674316]
1	(10, 4, 100)	[1.0, 0.35, 0.75, 0.75, 0.15789473684210525, 0.42857142857142855, 0.47985743496869654, 0.2913822524920826, 0.5185185185185185, 0.2608695652173913, 14, 0.17435812950134277]
1	(20, 2, 10)	[0.75, 0.15, 0.0, 0.0, 0.0, 0.0, 0.30808471608206234, -0.012992408155501622, 0.24999999999999997, nan, 19, 0.35138988494873047]
1	(20, 2, 10)	[0.25, 0.05, nan, nan, 0.0, nan, 0.06916187503883033, 0.0, 0.08333333333333334, nan, 22, 0.31500697135925293]
1	(20, 2, 100)	[1.0, 0.55, 1.0, 1.0, 0.4, 0.75, 0.7227353379454222, 0.6251903263506534, 0.7096774193548387, 0.5714285714285715, 9, 0.34088873863220215]
1	(20, 2, 100)	[0.9333333333333333, 0.7, 0.7, 0.7, 0.4375, 0.6363636363636364, 0.7899650738654025, 0.5393193716300061, 0.8, 0.5384615384615384, 9, 0.39757490158081055]
1	(20, 4, 10)	[1.0, 0.05, nan, nan, 0.0, 0.0, 0.19973386548424027, 0.0, 0.09523809523809523, nan, 38, 0.35864782333374023]
1	(20, 4, 10)	[1.0, 0.05, nan, nan, 0.0, 0.0, 0.19973386548424027, 0.0, 0.09523809523809523, nan, 38, 0.3547070026397705]
1	(20, 4, 100)	[1.0, 0.4, 0.6666666666666666, 0.6666666666666666, 0.10526315789473684, 0.2857142857142857, 0.5872202195147035, 0.2405937225123032, 0.5714285714285715, 0.18181818181818182, 26, 0.4072132110595703]
1	(20, 4, 100)	[1.0, 0.425, 0.7, 0.7, 0.18421052631578946, 0.4375, 0.607039627888155, 0.33039767222492306, 0.5964912280701754, 0.29166666666666663, 26, 0.3598790168762207]
2	(10, 2, 10)	[1.0, 0.1, nan, nan, 0.0, 0.0, 0.2820380374088831, 0.0, 0.18181818181818182, nan, 9, 1.8206532001495361]
2	(10, 2, 10)	[0.0, 0.0, nan, nan, 0.0, nan, -0.08058229640253803, 0.0, nan, nan, 11, 1.7397329807281494]
2	(10, 2, 100)	[1.0, 0.7, 0.5, 0.5, 0.25, 0.4, 0.8029550685469662, 0.31601286435014414, 0.8235294117647058, 0.3333333333333333, 4, 1.8147451877593994]
2	(10, 2, 100)	[1.0, 0.9, 0.16666666666666666, 0.16666666666666666, 0.125, 0.14285714285714285, 0.9354143466934854, 0.08070954230407386, 0.9473684210526316, 0.14285714285714288, 5, 1.7579350471496582]
2	(10, 4, 10)	[0.5, 0.05, nan, nan, 0.0, nan, 0.024112141108520606, 0.0, 0.09090909090909091, nan, 20, 1.7340538501739502]
2	(10, 4, 10)	[1.0, 0.1, nan, nan, 0.0, 0.0, 0.24112141108520607, 0.0, 0.18181818181818182, nan, 18, 1.7226669788360596]
2	(10, 4, 100)	[1.0, 0.5, 0.3333333333333333, 0.3333333333333333, 0.15, 0.3, 0.5976143046671968, 0.10482848367219184, 0.6666666666666666, 0.20689655172413793, 16, 1.8011131286621094]
2	(10, 4, 100)	[1.0, 0.35, 0.2, 0.2, 0.05263157894736842, 0.14285714285714285, 0.47985743496869654, 0.005847953216374269, 0.5185185185185185, 0.08333333333333333, 17, 1.9327261447906494]
2	(20, 2, 10)	[0.75, 0.15, 0.0, 0.0, 0.0, 0.0, 0.30808471608206234, -0.012992408155501622, 0.24999999999999997, nan, 19, 1.7684879302978516]
