9.090909090909090606e-01	9.090909090909090606e-01	8.333333333333333703e-01	1.000000000000000000e+00	7.142857142857143016e-01	8.333333333333333703e-01	8.796791443850267012e-01	7.558496768351099515e-01	9.090909090909090606e-01	nan	2.000000000000000000e+00
9.000000000000000222e-01	8.181818181818182323e-01	4.444444444444444198e-01	5.000000000000000000e-01	6.666666666666666297e-01	6.666666666666666297e-01	8.153652394136035042e-01	5.090900346971864998e-01	8.571428571428572063e-01	nan	5.000000000000000000e+00
8.888888888888888395e-01	7.272727272727272929e-01	3.750000000000000000e-01	4.285714285714285476e-01	4.285714285714285476e-01	7.500000000000000000e-01	7.497771504927778219e-01	3.525010580494761236e-01	7.999999999999999334e-01	nan	5.000000000000000000e+00
6.923076923076922906e-01	8.181818181818182323e-01	5.999999999999999778e-01	1.000000000000000000e+00	5.454545454545454142e-01	6.666666666666666297e-01	6.642305173452724976e-01	5.220155972154842949e-01	7.500000000000001110e-01	nan	6.000000000000000000e+00
8.571428571428570953e-01	5.454545454545454142e-01	3.333333333333333148e-01	4.000000000000000222e-01	2.222222222222222099e-01	4.000000000000000222e-01	6.119003330697508902e-01	2.148183383404313196e-01	6.666666666666665186e-01	nan	8.000000000000000000e+00
6.999999999999999556e-01	6.363636363636363535e-01	3.750000000000000000e-01	5.999999999999999778e-01	4.285714285714285476e-01	5.999999999999999778e-01	5.666097426433516215e-01	3.525010580494761236e-01	6.666666666666666297e-01	nan	7.000000000000000000e+00
6.363636363636363535e-01	6.363636363636363535e-01	2.000000000000000111e-01	2.857142857142856984e-01	2.222222222222222099e-01	3.333333333333333148e-01	5.187165775401069157e-01	1.281237022660122182e-01	6.363636363636363535e-01	nan	1.200000000000000000e+01
5.454545454545454142e-01	5.454545454545454142e-01	3.750000000000000000e-01	7.500000000000000000e-01	3.333333333333333148e-01	5.999999999999999778e-01	3.983957219251336723e-01	2.936662171742134841e-01	5.454545454545454142e-01	nan	1.000000000000000000e+01
5.714285714285713969e-01	3.636363636363636465e-01	8.000000000000000444e-01	1.000000000000000000e+00	4.444444444444444198e-01	1.000000000000000000e+00	3.265582088403333749e-01	5.691668497885934430e-01	4.444444444444444198e-01	nan	1.000000000000000000e+01
8.888888888888888395e-01	7.272727272727272929e-01	8.000000000000000444e-01	1.000000000000000000e+00	5.714285714285713969e-01	8.000000000000000444e-01	7.497771504927778219e-01	6.563803412634490186e-01	7.999999999999999334e-01	nan	4.000000000000000000e+00
