15/07/2022 16:03:53

Statistics:

AP = Adjacency Precision
AR = Adjacency Recall
AHP = Arrowhead Precicion
AHR = Arrowhead Recall
McAdj = Matthews correlation coefficient for adjacencies
McArrow = Matthews correlation coefficient for arrowheads
F1Adj = F1 statistics for adjacencies
F1Arrow = F1 statistics for arrowheads
SHD = Structural Hamming Distance
E = Elapsed time in seconds

Simulation:

reps: 2
number of variables: [10, 20]
average degree: [2, 4]
rnumber of samples: [10, 100]


Algorithms:

1. PC_CL
2. PC_CC
3. PCMAX_CC
4. FGES_CC
5. FCI_CL
6. GRASP_CC

* Opening the Causal Command jar and loading in the data is considered in the Elapsed time for CC algorithms *

Average:

	Alg   AP     AR     AHP    AHPC   AHR    AHRC   McAdj  McArr  F1Adj  F1Arr  SHD    E
	1     0.50   0.05   nan    nan    0.00   0.00   0.10   0.00   0.18   nan    10.00   0.05   
	1     1.00   0.80   0.75   0.75   0.56   0.70   0.87   0.62   0.89   0.63   2.50   0.06   
	1     0.75   0.08   nan    nan    0.00   0.00   0.13   0.00   0.14   nan    19.00   0.04   
	1     1.00   0.42   0.54   0.54   0.10   0.26   0.54   0.18   0.59   0.17   13.00   0.13   
	1     0.50   0.10   0.00   0.00   0.00   0.00   0.19   -0.01   0.17   nan    20.50   0.33   
	1     0.97   0.62   0.85   0.85   0.42   0.69   0.76   0.58   0.75   0.55   9.00   0.37   
	1     1.00   0.05   nan    nan    0.00   0.00   0.20   0.00   0.10   nan    38.00   0.36   
	1     1.00   0.41   0.68   0.68   0.14   0.36   0.60   0.29   0.58   0.24   26.00   0.38   
	2     0.50   0.05   nan    nan    0.00   0.00   0.10   0.00   0.18   nan    10.00   1.78   
	2     1.00   0.80   0.33   0.33   0.19   0.27   0.87   0.20   0.89   0.24   4.50   1.79   
	2     0.75   0.08   nan    nan    0.00   0.00   0.13   0.00   0.14   nan    19.00   1.73   
	2     1.00   0.42   0.27   0.27   0.10   0.22   0.54   0.06   0.59   0.15   16.50   1.87   
	2     0.57   0.12   0.00   0.00   0.00   0.00   0.23   -0.01   0.21   nan    20.00   1.72   
	2     0.97   0.62   0.47   0.47   0.29   0.44   0.76   0.35   0.75   0.36   11.00   1.81   
	2     0.71   0.06   nan    nan    0.00   0.00   0.17   0.00   0.11   nan    38.50   1.80   
	2     1.00   0.41   0.44   0.44   0.11   0.27   0.60   0.17   0.58   0.17   29.50   1.89   
	3     0.50   0.05   nan    nan    0.00   0.00   0.10   0.00   0.18   nan    10.00   1.58   
	3     1.00   0.80   1.00   1.00   0.69   0.90   0.87   0.81   0.89   0.80   2.00   1.64   
