3.333333333333333148e-01	5.000000000000000000e-01	nan	nan	nan	nan	3.746537715077526975e-01	0.000000000000000000e+00	4.000000000000000222e-01	nan
0.000000000000000000e+00	0.000000000000000000e+00	nan	nan	nan	nan	-3.251280443811775667e-02	0.000000000000000000e+00	nan	nan
0.000000000000000000e+00	0.000000000000000000e+00	nan	nan	nan	nan	-4.651162790697674354e-02	0.000000000000000000e+00	nan	nan
5.000000000000000000e-01	5.000000000000000000e-01	nan	nan	nan	nan	4.767441860465116421e-01	0.000000000000000000e+00	5.000000000000000000e-01	nan
5.000000000000000000e-01	5.000000000000000000e-01	nan	nan	nan	nan	4.767441860465116421e-01	0.000000000000000000e+00	5.000000000000000000e-01	nan
5.000000000000000000e-01	5.000000000000000000e-01	nan	nan	nan	nan	4.767441860465116421e-01	0.000000000000000000e+00	5.000000000000000000e-01	nan
5.000000000000000000e-01	5.000000000000000000e-01	nan	nan	nan	nan	4.767441860465116421e-01	0.000000000000000000e+00	5.000000000000000000e-01	nan
0.000000000000000000e+00	0.000000000000000000e+00	nan	nan	nan	nan	-3.251280443811775667e-02	0.000000000000000000e+00	nan	nan
0.000000000000000000e+00	0.000000000000000000e+00	nan	nan	nan	nan	-3.251280443811775667e-02	0.000000000000000000e+00	nan	nan
0.000000000000000000e+00	0.000000000000000000e+00	nan	nan	nan	nan	-3.251280443811775667e-02	0.000000000000000000e+00	nan	nan
